scenario_id,granularity,quality_score,length_chars
infra_000038,seconds,,57
infra_000038,minutes,,57
infra_000038,hours,,55
infra_000038,days,,54
infra_000038,months,,56
infra_000038,years,,55
infra_000038,decades,,57
fin_000209,seconds,,56
fin_000209,minutes,,56
fin_000209,hours,,54
fin_000209,days,,53
fin_000209,months,,55
fin_000209,years,,54
fin_000209,decades,,56
game_0111,seconds,,56
game_0111,minutes,,56
game_0111,hours,,54
game_0111,days,,53
game_0111,months,,55
game_0111,years,,54
game_0111,decades,,56
game_0093,seconds,,56
game_0093,minutes,,56
game_0093,hours,,54
game_0093,days,,53
game_0093,months,,55
game_0093,years,,54
game_0093,decades,,56
biz_energy_100,seconds,,129
biz_energy_100,minutes,,129
biz_energy_100,hours,,127
biz_energy_100,days,,126
biz_energy_100,months,,128
biz_energy_100,years,,127
biz_energy_100,decades,,128
film_0002,seconds,,50
film_0002,minutes,,50
film_0002,hours,,48
film_0002,days,,47
film_0002,months,,49
film_0002,years,,48
film_0002,decades,,50
hist_infra_013,seconds,,48
hist_infra_013,minutes,,48
hist_infra_013,hours,,46
hist_infra_013,days,,45
hist_infra_013,months,,47
hist_infra_013,years,,46
hist_infra_013,decades,,48
cult_film_000036,seconds,,56
cult_film_000036,minutes,,56
cult_film_000036,hours,,54
cult_film_000036,days,,53
cult_film_000036,months,,55
cult_film_000036,years,,54
cult_film_000036,decades,,56
cri_000002,seconds,,118
cri_000002,minutes,,118
cri_000002,hours,,116
cri_000002,days,,115
cri_000002,months,,117
cri_000002,years,,116
cri_000002,decades,,117
hist_000336,seconds,,164
hist_000336,minutes,,164
hist_000336,hours,,162
hist_000336,days,,161
hist_000336,months,,163
hist_000336,years,,162
hist_000336,decades,,163
cult_fest_038,seconds,,55
cult_fest_038,minutes,,55
cult_fest_038,hours,,53
cult_fest_038,days,,52
cult_fest_038,months,,54
cult_fest_038,years,,53
cult_fest_038,decades,,55
gov_000212,seconds,,58
gov_000212,minutes,,58
gov_000212,hours,,56
gov_000212,days,,55
gov_000212,months,,57
gov_000212,years,,56
gov_000212,decades,,58
energy_000016,seconds,,145
energy_000016,minutes,,145
energy_000016,hours,,143
energy_000016,days,,142
energy_000016,months,,144
energy_000016,years,,143
energy_000016,decades,,144
corp_0040,seconds,,52
corp_0040,minutes,,52
corp_0040,hours,,50
corp_0040,days,,49
corp_0040,months,,51
corp_0040,years,,50
corp_0040,decades,,52
fin_0012,seconds,,194
fin_0012,minutes,,194
fin_0012,hours,,192
fin_0012,days,,191
fin_0012,months,,193
fin_0012,years,,192
fin_0012,decades,,193
cult_exh_065,seconds,,54
cult_exh_065,minutes,,54
cult_exh_065,hours,,52
cult_exh_065,days,,51
cult_exh_065,months,,53
cult_exh_065,years,,52
cult_exh_065,decades,,54
infra_056,seconds,,59
infra_056,minutes,,59
infra_056,hours,,57
infra_056,days,,56
infra_056,months,,58
infra_056,years,,57
infra_056,decades,,59
leg_000160,seconds,,56
leg_000160,minutes,,56
leg_000160,hours,,54
leg_000160,days,,53
leg_000160,months,,55
leg_000160,years,,54
leg_000160,decades,,56
fin_000157,seconds,,160
fin_000157,minutes,,160
fin_000157,hours,,158
fin_000157,days,,157
fin_000157,months,,159
fin_000157,years,,158
fin_000157,decades,,159
av_000311,seconds,,126
av_000311,minutes,,126
av_000311,hours,,124
av_000311,days,,123
av_000311,months,,125
av_000311,years,,124
av_000311,decades,,125
hist_sport_007,seconds,,59
hist_sport_007,minutes,,59
hist_sport_007,hours,,57
hist_sport_007,days,,56
hist_sport_007,months,,58
hist_sport_007,years,,57
hist_sport_007,decades,,59
corp_000078,seconds,,54
corp_000078,minutes,,54
corp_000078,hours,,52
corp_000078,days,,51
corp_000078,months,,53
corp_000078,years,,52
corp_000078,decades,,54
game_0095,seconds,,56
game_0095,minutes,,56
game_0095,hours,,54
game_0095,days,,53
game_0095,months,,55
game_0095,years,,54
game_0095,decades,,56
cult_awards_0096,seconds,,45
cult_awards_0096,minutes,,45
cult_awards_0096,hours,,43
cult_awards_0096,days,,42
cult_awards_0096,months,,44
cult_awards_0096,years,,43
cult_awards_0096,decades,,45
av_009,seconds,,90
av_009,minutes,,90
av_009,hours,,88
av_009,days,,87
av_009,months,,89
av_009,years,,88
av_009,decades,,90
fin_ipo_0090,seconds,,56
fin_ipo_0090,minutes,,56
fin_ipo_0090,hours,,54
fin_ipo_0090,days,,53
fin_ipo_0090,months,,55
fin_ipo_0090,years,,54
fin_ipo_0090,decades,,56
crises_000095,seconds,,118
crises_000095,minutes,,118
crises_000095,hours,,116
crises_000095,days,,115
crises_000095,months,,117
crises_000095,years,,116
crises_000095,decades,,118
hist_000371,seconds,,69
hist_000371,minutes,,69
hist_000371,hours,,67
hist_000371,days,,66
hist_000371,months,,68
hist_000371,years,,67
hist_000371,decades,,68
infra_000094,seconds,,100
infra_000094,minutes,,100
infra_000094,hours,,98
infra_000094,days,,97
infra_000094,months,,99
infra_000094,years,,98
infra_000094,decades,,99
sport_000040,seconds,,59
sport_000040,minutes,,59
sport_000040,hours,,57
sport_000040,days,,56
sport_000040,months,,58
sport_000040,years,,57
sport_000040,decades,,59
hist_sport_091,seconds,,59
hist_sport_091,minutes,,59
hist_sport_091,hours,,57
hist_sport_091,days,,56
hist_sport_091,months,,58
hist_sport_091,years,,57
hist_sport_091,decades,,59
crises_000091,seconds,,56
crises_000091,minutes,,56
crises_000091,hours,,54
crises_000091,days,,53
crises_000091,months,,55
crises_000091,years,,54
crises_000091,decades,,56
infra_000212,seconds,,59
infra_000212,minutes,,59
infra_000212,hours,,57
infra_000212,days,,56
infra_000212,months,,58
infra_000212,years,,57
infra_000212,decades,,59
monu_000086,seconds,,103
monu_000086,minutes,,103
monu_000086,hours,,101
monu_000086,days,,100
monu_000086,months,,102
monu_000086,years,,101
monu_000086,decades,,102
hist_infra_070,seconds,,54
hist_infra_070,minutes,,54
hist_infra_070,hours,,52
hist_infra_070,days,,51
hist_infra_070,months,,53
hist_infra_070,years,,52
hist_infra_070,decades,,54
cult_arch_005,seconds,,70
cult_arch_005,minutes,,70
cult_arch_005,hours,,68
cult_arch_005,days,,67
cult_arch_005,months,,69
cult_arch_005,years,,68
cult_arch_005,decades,,70
leg_000413,seconds,,58
leg_000413,minutes,,58
leg_000413,hours,,56
leg_000413,days,,55
leg_000413,months,,57
leg_000413,years,,56
leg_000413,decades,,58
cult_art_000044,seconds,,182
cult_art_000044,minutes,,182
cult_art_000044,hours,,180
cult_art_000044,days,,179
cult_art_000044,months,,181
cult_art_000044,years,,180
cult_art_000044,decades,,181
cult_000158,seconds,,207
cult_000158,minutes,,207
cult_000158,hours,,205
cult_000158,days,,204
cult_000158,months,,206
cult_000158,years,,205
cult_000158,decades,,206
sport_040,seconds,,150
sport_040,minutes,,150
sport_040,hours,,148
sport_040,days,,147
sport_040,months,,149
sport_040,years,,148
sport_040,decades,,153
cult_film_000104,seconds,,50
cult_film_000104,minutes,,50
cult_film_000104,hours,,48
cult_film_000104,days,,47
cult_film_000104,months,,49
cult_film_000104,years,,48
cult_film_000104,decades,,50
pat_000012,seconds,,63
pat_000012,minutes,,63
pat_000012,hours,,61
pat_000012,days,,60
pat_000012,months,,62
pat_000012,years,,61
pat_000012,decades,,63
sport_044,seconds,,154
sport_044,minutes,,154
sport_044,hours,,152
sport_044,days,,151
sport_044,months,,153
sport_044,years,,152
sport_044,decades,,155
cult_fash_026,seconds,,129
cult_fash_026,minutes,,129
cult_fash_026,hours,,127
cult_fash_026,days,,126
cult_fash_026,months,,128
cult_fash_026,years,,127
cult_fash_026,decades,,128
biz_000033,seconds,,71
biz_000033,minutes,,71
biz_000033,hours,,69
biz_000033,days,,68
biz_000033,months,,70
biz_000033,years,,69
biz_000033,decades,,70
film_0055,seconds,,122
film_0055,minutes,,122
film_0055,hours,,120
film_0055,days,,119
film_0055,months,,121
film_0055,years,,120
film_0055,decades,,121
biz_000035,seconds,,71
biz_000035,minutes,,71
biz_000035,hours,,69
biz_000035,days,,68
biz_000035,months,,70
biz_000035,years,,69
biz_000035,decades,,70
hist_000339,seconds,,131
hist_000339,minutes,,131
hist_000339,hours,,129
hist_000339,days,,128
hist_000339,months,,130
hist_000339,years,,129
hist_000339,decades,,130
cult_000408,seconds,,45
cult_000408,minutes,,45
cult_000408,hours,,43
cult_000408,days,,42
cult_000408,months,,44
cult_000408,years,,43
cult_000408,decades,,45
fash_000063,seconds,,55
fash_000063,minutes,,55
fash_000063,hours,,53
fash_000063,days,,52
fash_000063,months,,54
fash_000063,years,,53
fash_000063,decades,,55
infra_00102,seconds,,145
infra_00102,minutes,,145
infra_00102,hours,,143
infra_00102,days,,142
infra_00102,months,,144
infra_00102,years,,143
infra_00102,decades,,144
cult_games_0085,seconds,,264
cult_games_0085,minutes,,264
cult_games_0085,hours,,262
cult_games_0085,days,,261
cult_games_0085,months,,263
cult_games_0085,years,,262
cult_games_0085,decades,,263
sport_092,seconds,,180
sport_092,minutes,,180
sport_092,hours,,178
sport_092,days,,177
sport_092,months,,179
sport_092,years,,178
sport_092,decades,,183
cult_000305,seconds,,192
cult_000305,minutes,,192
cult_000305,hours,,190
cult_000305,days,,189
cult_000305,months,,191
cult_000305,years,,190
cult_000305,decades,,191
cult_000328,seconds,,104
cult_000328,minutes,,104
cult_000328,hours,,102
cult_000328,days,,101
cult_000328,months,,103
cult_000328,years,,102
cult_000328,decades,,104
leg_000306,seconds,,59
leg_000306,minutes,,59
leg_000306,hours,,57
leg_000306,days,,56
leg_000306,months,,58
leg_000306,years,,57
leg_000306,decades,,59
crises_000015,seconds,,64
crises_000015,minutes,,64
crises_000015,hours,,62
crises_000015,days,,61
crises_000015,months,,63
crises_000015,years,,62
crises_000015,decades,,64
sport_054,seconds,,198
sport_054,minutes,,198
sport_054,hours,,196
sport_054,days,,195
sport_054,months,,197
sport_054,years,,196
sport_054,decades,,199
game_0082,seconds,,70
game_0082,minutes,,70
game_0082,hours,,68
game_0082,days,,67
game_0082,months,,69
game_0082,years,,68
game_0082,decades,,71
gov_000129,seconds,,59
gov_000129,minutes,,59
gov_000129,hours,,57
gov_000129,days,,56
gov_000129,months,,58
gov_000129,years,,57
gov_000129,decades,,59
sport_010,seconds,,99
sport_010,minutes,,99
sport_010,hours,,97
sport_010,days,,96
sport_010,months,,98
sport_010,years,,97
sport_010,decades,,98
cult_art_000040,seconds,,202
cult_art_000040,minutes,,202
cult_art_000040,hours,,200
cult_art_000040,days,,199
cult_art_000040,months,,201
cult_art_000040,years,,200
cult_art_000040,decades,,201
curr_000080,seconds,,117
curr_000080,minutes,,117
curr_000080,hours,,115
curr_000080,days,,114
curr_000080,months,,116
curr_000080,years,,115
curr_000080,decades,,116
fin_000135,seconds,,67
fin_000135,minutes,,67
fin_000135,hours,,65
fin_000135,days,,64
fin_000135,months,,66
fin_000135,years,,65
fin_000135,decades,,66
infra_000122,seconds,,53
infra_000122,minutes,,53
infra_000122,hours,,51
infra_000122,days,,50
infra_000122,months,,52
infra_000122,years,,51
infra_000122,decades,,53
tech_000126,seconds,,54
tech_000126,minutes,,54
tech_000126,hours,,52
tech_000126,days,,51
tech_000126,months,,53
tech_000126,years,,52
tech_000126,decades,,54
cult_art_000048,seconds,,186
cult_art_000048,minutes,,186
cult_art_000048,hours,,184
cult_art_000048,days,,183
cult_art_000048,months,,185
cult_art_000048,years,,184
cult_art_000048,decades,,185
monu_004,seconds,,101
monu_004,minutes,,101
monu_004,hours,,99
monu_004,days,,98
monu_004,months,,100
monu_004,years,,99
monu_004,decades,,100
infra_000157,seconds,,58
infra_000157,minutes,,58
infra_000157,hours,,56
infra_000157,days,,55
infra_000157,months,,57
infra_000157,years,,56
infra_000157,decades,,59
pat_000121,seconds,,82
pat_000121,minutes,,82
pat_000121,hours,,80
pat_000121,days,,79
pat_000121,months,,81
pat_000121,years,,80
pat_000121,decades,,82
hist_sport_076,seconds,,59
hist_sport_076,minutes,,59
hist_sport_076,hours,,57
hist_sport_076,days,,56
hist_sport_076,months,,58
hist_sport_076,years,,57
hist_sport_076,decades,,59
infra_000083,seconds,,111
infra_000083,minutes,,111
infra_000083,hours,,109
infra_000083,days,,108
infra_000083,months,,110
infra_000083,years,,109
infra_000083,decades,,110
cult_awards_0048,seconds,,45
cult_awards_0048,minutes,,45
cult_awards_0048,hours,,43
cult_awards_0048,days,,42
cult_awards_0048,months,,44
cult_awards_0048,years,,43
cult_awards_0048,decades,,45
fin_ipo_050,seconds,,99
fin_ipo_050,minutes,,99
fin_ipo_050,hours,,97
fin_ipo_050,days,,96
fin_ipo_050,months,,98
fin_ipo_050,years,,97
fin_ipo_050,decades,,98
pat_0022,seconds,,58
pat_0022,minutes,,58
pat_0022,hours,,56
pat_0022,days,,55
pat_0022,months,,57
pat_0022,years,,56
pat_0022,decades,,58
corp_0049,seconds,,115
corp_0049,minutes,,115
corp_0049,hours,,113
corp_0049,days,,112
corp_0049,months,,114
corp_0049,years,,113
corp_0049,decades,,114
cult_000352,seconds,,73
cult_000352,minutes,,73
cult_000352,hours,,71
cult_000352,days,,70
cult_000352,months,,72
cult_000352,years,,71
cult_000352,decades,,74
cult_arch_027,seconds,,65
cult_arch_027,minutes,,65
cult_arch_027,hours,,63
cult_arch_027,days,,62
cult_arch_027,months,,64
cult_arch_027,years,,63
cult_arch_027,decades,,65
cult_art_000049,seconds,,194
cult_art_000049,minutes,,194
cult_art_000049,hours,,192
cult_art_000049,days,,191
cult_art_000049,months,,193
cult_art_000049,years,,192
cult_art_000049,decades,,193
hist_infra_093,seconds,,63
hist_infra_093,minutes,,63
hist_infra_093,hours,,61
hist_infra_093,days,,60
hist_infra_093,months,,62
hist_infra_093,years,,61
hist_infra_093,decades,,63
cult_000178,seconds,,93
cult_000178,minutes,,93
cult_000178,hours,,91
cult_000178,days,,90
cult_000178,months,,92
cult_000178,years,,91
cult_000178,decades,,92
hist_infra_097,seconds,,54
hist_infra_097,minutes,,54
hist_infra_097,hours,,52
hist_infra_097,days,,51
hist_infra_097,months,,53
hist_infra_097,years,,52
hist_infra_097,decades,,54
energy_018,seconds,,170
energy_018,minutes,,170
energy_018,hours,,168
energy_018,days,,167
energy_018,months,,169
energy_018,years,,168
energy_018,decades,,169
hist_leg_0099,seconds,,111
hist_leg_0099,minutes,,111
hist_leg_0099,hours,,109
hist_leg_0099,days,,108
hist_leg_0099,months,,110
hist_leg_0099,years,,109
hist_leg_0099,decades,,110
pat_000048,seconds,,63
pat_000048,minutes,,63
pat_000048,hours,,61
pat_000048,days,,60
pat_000048,months,,62
pat_000048,years,,61
pat_000048,decades,,63
corp_0054,seconds,,101
corp_0054,minutes,,101
corp_0054,hours,,99
corp_0054,days,,98
corp_0054,months,,100
corp_0054,years,,99
corp_0054,decades,,100
fin_0013,seconds,,127
fin_0013,minutes,,127
fin_0013,hours,,125
fin_0013,days,,124
fin_0013,months,,126
fin_0013,years,,125
fin_0013,decades,,126
sport_053,seconds,,202
sport_053,minutes,,202
sport_053,hours,,200
sport_053,days,,199
sport_053,months,,201
sport_053,years,,200
sport_053,decades,,201
fest_0009,seconds,,59
fest_0009,minutes,,59
fest_0009,hours,,57
fest_0009,days,,56
fest_0009,months,,58
