participant_id,explanation_id,question_id,question_type,answer,score,response_time_sec,domain,bucket
,infra_000038,infra_000038.q01,mcq,,,,business,point
,infra_000038,infra_000038.q02,fill_blank,,,,business,point
,infra_000038,infra_000038.q03,mcq,,,,business,point
,infra_000038,infra_000038.q04,mcq,,,,business,point
,infra_000038,infra_000038.q05,mcq,,,,business,point
,fin_000209,fin_000209.q01,mcq,,,,financial,point
,fin_000209,fin_000209.q02,fill_blank,,,,financial,point
,fin_000209,fin_000209.q03,mcq,,,,financial,point
,fin_000209,fin_000209.q04,mcq,,,,financial,point
,fin_000209,fin_000209.q05,mcq,,,,financial,point
,biz_energy_100,biz_energy_100.q01,mcq,,,,technical,overlap
,biz_energy_100,biz_energy_100.q02,fill_blank,,,,technical,overlap
,biz_energy_100,biz_energy_100.q03,mcq,,,,technical,overlap
,biz_energy_100,biz_energy_100.q04,mcq,,,,technical,overlap
,biz_energy_100,biz_energy_100.q05,mcq,,,,technical,overlap
,hist_infra_013,hist_infra_013.q01,mcq,,,,historical,point
,hist_infra_013,hist_infra_013.q02,fill_blank,,,,historical,point
,hist_infra_013,hist_infra_013.q03,mcq,,,,historical,point
,hist_infra_013,hist_infra_013.q04,mcq,,,,historical,point
,hist_infra_013,hist_infra_013.q05,mcq,,,,historical,point
,cri_000002,cri_000002.q01,mcq,,,,financial,overlap
,cri_000002,cri_000002.q02,fill_blank,,,,financial,overlap
,cri_000002,cri_000002.q03,mcq,,,,financial,overlap
,cri_000002,cri_000002.q04,mcq,,,,financial,overlap
,cri_000002,cri_000002.q05,mcq,,,,financial,overlap
,hist_000336,hist_000336.q01,mcq,,,,historical,sequence
,hist_000336,hist_000336.q02,fill_blank,,,,historical,sequence
,hist_000336,hist_000336.q03,timeline,,,,historical,sequence
,hist_000336,hist_000336.q04,mcq,,,,historical,sequence
,hist_000336,hist_000336.q05,mcq,,,,historical,sequence
,energy_000016,energy_000016.q01,mcq,,,,historical,sequence
,energy_000016,energy_000016.q02,fill_blank,,,,historical,sequence
,energy_000016,energy_000016.q03,timeline,,,,historical,sequence
,energy_000016,energy_000016.q04,mcq,,,,historical,sequence
,energy_000016,energy_000016.q05,mcq,,,,historical,sequence
,corp_0040,corp_0040.q01,mcq,,,,business,point
,corp_0040,corp_0040.q02,fill_blank,,,,business,point
,corp_0040,corp_0040.q03,mcq,,,,business,point
,corp_0040,corp_0040.q04,mcq,,,,business,point
,corp_0040,corp_0040.q05,mcq,,,,business,point
,fin_0012,fin_0012.q01,mcq,,,,"['financial', 'business']",sequence
,fin_0012,fin_0012.q02,fill_blank,,,,"['financial', 'business']",sequence
