scenario_id,method,complexity_level,latency_ms,tokens_out,cost,quality_proxy
infra_000038,,1,,,,
fin_000209,,1,,,,
game_0111,,1,,,,
game_0093,,1,,,,
biz_energy_100,,1,,,,
film_0002,,1,,,,
hist_infra_013,,1,,,,
cult_film_000036,,1,,,,
cri_000002,,1,,,,
hist_000336,,2,,,,
cult_fest_038,,1,,,,
gov_000212,,1,,,,
energy_000016,,2,,,,
corp_0040,,1,,,,
fin_0012,,2,,,,
cult_exh_065,,1,,,,
infra_056,,1,,,,
leg_000160,,1,,,,
fin_000157,,1,,,,
av_000311,,2,,,,
hist_sport_007,,2,,,,
corp_000078,,1,,,,
game_0095,,1,,,,
cult_awards_0096,,1,,,,
av_009,,2,,,,
fin_ipo_0090,,1,,,,
crises_000095,,1,,,,
hist_000371,,1,,,,
infra_000094,,1,,,,
sport_000040,,1,,,,
hist_sport_091,,1,,,,
crises_000091,,1,,,,
infra_000212,,1,,,,
monu_000086,,1,,,,
hist_infra_070,,1,,,,
cult_arch_005,,1,,,,
leg_000413,,1,,,,
cult_art_000044,,2,,,,
cult_000158,,2,,,,
sport_040,,1,,,,
cult_film_000104,,1,,,,
pat_000012,,1,,,,
sport_044,,1,,,,
cult_fash_026,,1,,,,
biz_000033,,1,,,,
film_0055,,1,,,,
biz_000035,,1,,,,
hist_000339,,1,,,,
cult_000408,,2,,,,
fash_000063,,1,,,,
infra_00102,,1,,,,
cult_games_0085,,2,,,,
sport_092,,2,,,,
cult_000305,,1,,,,
cult_000328,,1,,,,
leg_000306,,1,,,,
crises_000015,,1,,,,
sport_054,,2,,,,
game_0082,,1,,,,
gov_000129,,1,,,,
sport_010,,2,,,,
cult_art_000040,,1,,,,
curr_000080,,1,,,,
fin_000135,,1,,,,
infra_000122,,1,,,,
tech_000126,,1,,,,
cult_art_000048,,1,,,,
monu_004,,1,,,,
infra_000157,,1,,,,
pat_000121,,2,,,,
hist_sport_076,,1,,,,
infra_000083,,1,,,,
cult_awards_0048,,1,,,,
fin_ipo_050,,2,,,,
pat_0022,,1,,,,
corp_0049,,1,,,,
cult_000352,,1,,,,
cult_arch_027,,1,,,,
cult_art_000049,,2,,,,
hist_infra_093,,1,,,,
cult_000178,,1,,,,
hist_infra_097,,1,,,,
energy_018,,1,,,,
hist_leg_0099,,1,,,,
pat_000048,,1,,,,
corp_0054,,1,,,,
fin_0013,,2,,,,
sport_053,,1,,,,
fest_0009,,1,,,,
cult_fash_108,,1,,,,
sport_000043,,1,,,,
hist_000393,,1,,,,
auto_0036,,2,,,,
hist_2019,,1,,,,
ret_091,,2,,,,
bus_bnk_026,,1,,,,
hist_000331,,1,,,,
crises_019,,1,,,,
arch_000031,,1,,,,
hist_leg_0043,,2,,,,
sport_038,,1,,,,
cult_fest_007,,1,,,,
infra_000163,,1,,,,
fin_000305,,1,,,,
gov_000197,,1,,,,
bus_retail_019,,1,,,,
med_000002,,1,,,,
infra_000123,,1,,,,
lit_000078,,1,,,,
monu_000001,,2,,,,
infra_000129,,1,,,,
leg_054,,2,,,,
fash_000010,,1,,,,
pat_057,,1,,,,
cult_art_000010,,1,,,,
leg_1042,,1,,,,
film_0081,,1,,,,
crises_000050,,1,,,,
leg_029,,2,,,,
cult_awards_0015,,1,,,,
infra_000019,,1,,,,
gov_000034,,1,,,,
arch_000004,,1,,,,
infra_020,,1,,,,
cult_award_0014,,1,,,,
bus_bnk_016,,1,,,,
cult_000403,,1,,,,
hist_leg_0103,,2,,,,
